City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
382,Cap-Aux-Meules,47.3821,-61.8597,50.05,81,75,16.11,CA,2021-10-31 15:37:03
383,Baykit,61.67,96.37,19.83,96,100,3.53,RU,2021-10-31 15:37:03
384,Santa Luzia,-19.7697,-43.8514,76.28,63,75,4.61,BR,2021-10-31 15:37:04
385,Planaltina,-15.4528,-47.6142,73.69,45,97,2.48,BR,2021-10-31 15:37:04
386,Saldanha,-33.0117,17.9442,69.85,78,96,9.44,ZA,2021-10-31 15:37:04
387,Cururupu,-1.8283,-44.8683,85.86,67,56,5.77,BR,2021-10-31 15:37:05
388,Biu,10.6129,12.1946,87.33,19,84,5.14,NG,2021-10-31 15:37:05
389,Kot Samaba,28.5522,70.4684,79.14,13,0,9.04,PK,2021-10-31 15:37:06
390,Marrakesh,31.6315,-8.0083,87.87,22,0,5.75,MA,2021-10-31 15:37:06
391,Chadiza,-14.0678,32.4392,84.43,30,90,7.47,ZM,2021-10-31 15:37:06
392,Cockburn Town,21.4612,-71.1419,82.45,68,16,11.61,TC,2021-10-31 15:37:07
393,Namtsy,62.7161,129.6658,12.31,95,100,9.51,RU,2021-10-31 15:37:07
394,Navahrudak,53.6,25.8333,44.98,69,0,8.59,BY,2021-10-31 15:37:08
395,Barcelona,41.3888,2.159,78.01,66,20,1.99,ES,2021-10-31 15:36:47
396,Kletnya,53.3897,33.2171,46.56,85,0,6.67,RU,2021-10-31 15:37:08
397,Yelahanka,13.1075,77.6003,71.69,94,40,6.91,IN,2021-10-31 15:37:09
398,Vila Do Maio,15.1333,-23.2167,77.79,78,91,16.33,CV,2021-10-31 15:37:09
399,Fairbanks,64.8378,-147.7164,46.36,42,1,14.97,US,2021-10-31 15:37:10
400,Sokolovo-Kundryuchenskiy,47.8354,39.9471,49.35,61,0,8.7,RU,2021-10-31 15:37:10
401,Xinyu,27.8043,114.9334,61.0,88,96,2.64,CN,2021-10-31 15:37:10
402,Winnemucca,40.973,-117.7357,37.45,93,1,6.91,US,2021-10-31 15:33:13
403,Mrakovo,52.7161,56.6244,42.08,94,82,8.12,RU,2021-10-31 15:37:11
404,Osinovo,55.8809,48.881,41.09,74,73,13.38,RU,2021-10-31 15:37:11
405,Douglas,41.3,-96.167,43.99,79,90,1.99,US,2021-10-31 15:36:09
406,Vondrozo,-22.8167,47.2833,67.69,93,95,5.64,MG,2021-10-31 15:37:12
407,Urumqi,43.801,87.6005,45.55,53,0,0.0,CN,2021-10-31 15:37:13
408,Kropotkin,45.4375,40.5756,50.72,77,3,13.96,RU,2021-10-31 15:32:14
409,Cermik,38.1361,39.4493,57.69,76,100,4.32,TR,2021-10-31 15:32:20
410,Polyarnyy,69.1989,33.4478,27.07,82,95,6.15,RU,2021-10-31 15:37:13
411,Zyryanka,65.75,150.85,-3.05,100,90,7.18,RU,2021-10-31 15:37:14
412,Mabay,6.0577,124.4666,77.95,85,76,5.1,PH,2021-10-31 15:37:14
413,Rantepao,-2.9701,119.8978,67.1,96,100,2.28,ID,2021-10-31 15:37:15
414,Comodoro Rivadavia,-45.8667,-67.5,48.06,61,20,11.5,AR,2021-10-31 15:37:15
415,Atar,20.5169,-13.0499,95.4,13,9,9.31,MR,2021-10-31 15:37:15
416,Mitsamiouli,-11.3847,43.2844,84.49,61,20,9.22,KM,2021-10-31 15:37:16
417,Quesnel,52.9999,-122.5029,19.9,93,90,2.3,CA,2021-10-31 15:37:16
418,Trindade,-16.6494,-49.4889,73.15,57,86,7.54,BR,2021-10-31 15:37:16
419,Kualakapuas,-3.0091,114.3876,75.36,94,91,3.33,ID,2021-10-31 15:37:17
420,Alta Floresta,-9.8756,-56.0861,91.22,58,40,3.44,BR,2021-10-31 15:37:17
421,San Vicente,-26.6167,-54.1333,79.27,58,27,2.53,AR,2021-10-31 15:37:18
422,San Cristobal,7.7669,-72.225,73.58,56,94,3.51,VE,2021-10-31 15:37:18
423,Ola,59.5833,151.2833,12.0,56,10,13.27,RU,2021-10-31 15:37:19
424,Traiguen,-38.25,-72.6833,76.19,33,83,1.68,CL,2021-10-31 15:32:28
425,Hervey Bay,-25.2986,152.8535,69.04,69,72,20.49,AU,2021-10-31 15:37:19
426,Lesosibirsk,58.2358,92.4828,29.77,96,100,7.47,RU,2021-10-31 15:37:20
427,Soyo,-6.1349,12.3689,84.25,76,98,8.88,AO,2021-10-31 15:37:20
428,Tigil,57.8,158.6667,21.54,93,100,19.22,RU,2021-10-31 15:37:20
429,Geraldton,-28.7667,114.6,63.12,72,75,14.97,AU,2021-10-31 15:37:21
430,Ixtapa,20.7,-105.2,80.22,80,2,2.59,MX,2021-10-31 15:37:21
431,Basse-Pointe,14.8695,-61.115,88.74,66,11,10.78,MQ,2021-10-31 15:37:22
432,Pyapon,16.2833,95.6833,77.22,91,99,4.5,MM,2021-10-31 15:37:22
433,Laguna,38.421,-121.4238,57.22,93,1,0.0,US,2021-10-31 15:37:23
434,Sao Jose Da Coroa Grande,-8.8978,-35.1478,83.12,60,52,9.6,BR,2021-10-31 15:37:23
435,Lernapat,40.8163,44.3926,46.67,92,57,4.61,AM,2021-10-31 15:37:23
436,Maiduguri,11.8464,13.1603,93.31,16,37,12.39,NG,2021-10-31 15:37:24
437,Pangnirtung,66.1451,-65.7125,30.2,93,90,5.75,CA,2021-10-31 15:37:24
438,Asfi,32.2994,-9.2372,71.04,68,71,11.12,MA,2021-10-31 15:37:25
439,Ugoofaaru,5.6667,73.0,81.86,79,100,13.2,MV,2021-10-31 15:37:25
440,Redmond,47.674,-122.1215,45.86,80,0,3.0,US,2021-10-31 15:36:21
441,Biak,-0.9131,122.8766,76.53,78,99,1.77,ID,2021-10-31 15:37:26
442,Port Keats,-14.25,129.55,77.94,76,92,5.73,AU,2021-10-31 15:37:26
443,Cruzilia,-21.8386,-44.8083,66.97,81,100,3.98,BR,2021-10-31 15:37:27
444,Valdemarpils,57.3707,22.5919,53.02,81,84,9.37,LV,2021-10-31 15:37:27
445,Severnyy,50.677,36.5532,48.24,61,0,2.24,RU,2021-10-31 15:37:28
446,Meybod,32.2501,54.0166,73.42,29,6,3.67,IR,2021-10-31 15:37:28
447,Tsiroanomandidy,-18.7667,46.0333,77.81,25,0,5.1,MG,2021-10-31 15:37:28
448,Snasa,64.2457,12.3778,44.87,97,100,3.11,NO,2021-10-31 15:37:29
449,Afyonkarahisar,38.75,30.6667,48.6,87,100,0.89,TR,2021-10-31 15:37:29
450,Anderson,34.5334,-82.6499,66.15,71,1,1.01,US,2021-10-31 15:37:30
451,Eenhana,-17.4667,16.3333,93.51,10,13,9.71,NA,2021-10-31 15:37:30
452,Klyuchi,52.2667,79.1667,29.03,76,87,16.11,RU,2021-10-31 15:37:30
453,Palmas,-10.2128,-48.3603,85.87,70,40,10.36,BR,2021-10-31 15:33:01
454,Fukue,32.6881,128.8419,68.59,62,64,15.08,JP,2021-10-31 15:37:31
455,Iqaluit,63.7506,-68.5145,37.13,69,75,5.99,CA,2021-10-31 15:37:32
456,Daru,-9.0763,143.2092,80.01,87,94,12.17,PG,2021-10-31 15:37:33
457,Haverfordwest,51.8017,-4.9691,56.55,73,53,20.0,GB,2021-10-31 15:37:33
458,Norwich,52.6278,1.2983,58.14,79,20,3.0,GB,2021-10-31 15:35:45
459,Fare,-16.7,-151.0167,78.06,73,79,15.12,PF,2021-10-31 15:37:34
460,Zachary,30.6485,-91.1565,67.73,94,0,1.79,US,2021-10-31 15:37:34
461,Amiens,49.9,2.3,56.39,78,100,16.11,FR,2021-10-31 15:37:35
462,Nelson Bay,-32.7167,152.15,59.0,91,97,8.59,AU,2021-10-31 15:37:35
463,Bogotol,56.2078,89.5342,32.7,91,100,10.51,RU,2021-10-31 15:37:35
464,Nemuro,43.3236,145.575,50.77,78,73,11.39,JP,2021-10-31 15:37:36
465,Balancan,17.8,-91.5333,75.61,71,38,5.14,MX,2021-10-31 15:37:36
466,Longyearbyen,78.2186,15.6401,31.84,59,20,16.11,SJ,2021-10-31 15:37:37
467,Devonport,-41.1667,146.35,51.1,75,5,10.07,AU,2021-10-31 15:37:37
468,Basco,20.4487,121.9702,81.07,67,58,18.43,PH,2021-10-31 15:37:37
469,Lengshuijiang,27.6881,111.4294,58.71,97,100,1.9,CN,2021-10-31 15:37:38
470,Hamilton,39.1834,-84.5333,57.36,84,90,1.99,US,2021-10-31 15:34:34
471,Shakhtinsk,49.71,72.5872,36.16,85,100,11.05,KZ,2021-10-31 15:37:38
472,Caceres,39.522,-6.3748,69.8,90,100,15.28,ES,2021-10-31 15:37:39
473,Mount Isa,-20.7333,139.5,82.17,20,94,10.36,AU,2021-10-31 15:37:39
474,Cadillac,44.2519,-85.4012,51.71,71,75,9.22,US,2021-10-31 15:34:35
475,Arkhangelsk,64.5401,40.5433,41.11,100,90,2.24,RU,2021-10-31 15:37:40
476,Birjand,32.8663,59.2211,63.07,23,0,9.22,IR,2021-10-31 15:37:42
477,Walvis Bay,-22.9575,14.5053,67.15,55,0,14.97,NA,2021-10-31 15:37:42
478,Indian Head,38.6001,-77.1622,67.15,70,20,4.0,US,2021-10-31 15:37:44
479,Lompoc,34.6391,-120.4579,58.68,94,90,0.0,US,2021-10-31 15:37:44
480,Itaituba,-4.2761,-55.9836,91.56,58,40,6.91,BR,2021-10-31 15:37:45
481,Kloulklubed,7.0419,134.2556,79.3,70,97,4.63,PW,2021-10-31 15:37:45
482,Oxapampa,-10.5775,-75.4017,74.73,54,37,5.26,PE,2021-10-31 15:37:46
483,Varkaus,62.3153,27.873,46.51,94,99,8.57,FI,2021-10-31 15:37:46
484,Pueblo Bello,8.2041,-76.526,83.68,66,85,5.12,CO,2021-10-31 15:37:46
485,Caconda,-13.7333,15.0667,79.3,37,100,4.7,AO,2021-10-31 15:37:47
486,Lamak,10.3997,124.7389,77.95,86,96,5.95,PH,2021-10-31 15:37:47
487,Portland,45.5234,-122.6762,51.75,51,75,11.01,US,2021-10-31 15:35:03
488,Kushmurun,52.4503,64.6311,45.45,81,91,11.97,KZ,2021-10-31 15:37:48
489,Luanda,-8.8368,13.2343,77.7,71,66,13.4,AO,2021-10-31 15:34:37
490,Hobyo,5.3505,48.5268,81.21,73,13,14.63,SO,2021-10-31 15:37:50
491,Hasaki,35.7333,140.8333,57.6,87,100,7.09,JP,2021-10-31 15:37:50
492,Dalgopol,43.05,27.35,55.78,73,100,3.87,BG,2021-10-31 15:37:51
493,Miri,4.4148,114.0089,80.74,94,40,1.14,MY,2021-10-31 15:37:51
494,Raisinghnagar,29.5358,73.4492,78.75,19,0,9.91,IN,2021-10-31 15:37:52
495,Betare Oya,5.6,14.0833,76.86,78,71,4.0,CM,2021-10-31 15:37:52
496,Padang,-0.9492,100.3543,77.05,94,100,4.97,ID,2021-10-31 15:37:53
497,Vilhena,-12.7406,-60.1458,88.02,55,40,6.91,BR,2021-10-31 15:37:53
498,Iskandar,41.5539,69.7008,45.45,63,31,2.84,UZ,2021-10-31 15:37:54
499,Beipiao,41.7919,120.7792,35.38,43,5,5.79,CN,2021-10-31 15:37:54
500,La Asuncion,11.0333,-63.8628,73.13,100,94,12.66,VE,2021-10-31 15:37:54
501,Glenwood Springs,39.5505,-107.3248,51.03,64,75,8.05,US,2021-10-31 15:36:05
502,Zhelyabovka,45.3988,34.7578,50.77,82,0,8.14,UA,2021-10-31 15:37:55
503,Berasia,23.6333,77.4333,68.45,42,0,2.84,IN,2021-10-31 15:36:01
504,Caraz,-9.0486,-77.81,72.46,53,43,5.7,PE,2021-10-31 15:37:56
505,Tabou,4.423,-7.3528,82.42,75,75,10.49,CI,2021-10-31 15:37:56
506,Kurilsk,45.2333,147.8833,48.18,82,100,4.27,RU,2021-10-31 15:37:56
507,Alice,27.7523,-98.0697,80.55,68,1,5.75,US,2021-10-31 15:37:57
508,Dudinka,69.4058,86.1778,-10.59,99,90,5.97,RU,2021-10-31 15:37:57
509,Selizharovo,56.8519,33.4487,44.15,77,6,10.13,RU,2021-10-31 15:37:58
510,Omsukchan,62.5333,155.8,-11.85,97,99,5.14,RU,2021-10-31 15:37:58
511,Banda Aceh,5.5577,95.3222,79.25,82,97,0.87,ID,2021-10-31 15:37:58
512,Okato,-39.2,173.8833,52.43,81,95,12.26,NZ,2021-10-31 15:37:59
513,Totskoye,52.5248,52.7623,46.69,85,46,11.1,RU,2021-10-31 15:37:59
514,Bilma,18.6853,12.9164,92.26,14,2,7.94,NE,2021-10-31 15:38:00
515,Karasjok,69.4719,25.5112,23.11,97,65,4.03,NO,2021-10-31 15:38:00
516,Ambulu,-8.345,113.6058,77.2,91,98,1.92,ID,2021-10-31 15:38:01
517,Tazovskiy,67.4667,78.7,6.67,92,100,11.61,RU,2021-10-31 15:38:01
518,Wolomin,52.3401,21.2421,60.28,65,6,7.96,PL,2021-10-31 15:38:02
519,Port-Gentil,-0.7193,8.7815,82.36,78,75,17.27,GA,2021-10-31 15:38:02
520,Poronaysk,49.2167,143.1167,25.59,74,6,9.93,RU,2021-10-31 15:38:03
521,Ariquemes,-9.9133,-63.0408,99.99,33,30,3.27,BR,2021-10-31 15:38:03
522,Manzil Salim,35.8567,8.4765,75.2,36,62,8.59,TN,2021-10-31 15:38:04
523,Kavaratti,10.5669,72.642,82.69,76,100,5.5,IN,2021-10-31 15:38:04
524,Eisenerz,47.5333,14.8833,54.99,93,69,5.75,AT,2021-10-31 15:38:05
525,Shwebo,22.5667,95.7,74.46,89,7,4.52,MM,2021-10-31 15:38:05
526,Wheat Ridge,39.7661,-105.0772,43.07,80,90,4.0,US,2021-10-31 15:35:38
527,Huntsville,34.7304,-86.5861,61.92,77,75,0.0,US,2021-10-31 15:38:06
528,Banepa,27.6298,85.5214,61.12,77,75,6.91,NP,2021-10-31 15:38:06
529,San Carlos De Bariloche,-41.1456,-71.3082,58.44,34,75,9.22,AR,2021-10-31 15:37:41
530,Kundiawa,-6.0167,144.9667,60.66,95,100,2.39,PG,2021-10-31 15:38:07
531,Wilmington,34.2257,-77.9447,65.95,70,40,11.5,US,2021-10-31 15:35:09
532,San Jeronimo,-11.9472,-75.2829,63.77,42,22,1.12,PE,2021-10-31 15:38:07
533,Champasak,14.75,106.0,73.06,98,52,1.32,LA,2021-10-31 15:38:08
534,Santarem,-2.4431,-54.7083,87.93,74,40,9.22,BR,2021-10-31 15:38:08
535,Khash,28.2211,61.2158,62.78,24,13,5.95,IR,2021-10-31 15:38:08
536,Bow Island,49.8668,-111.3684,23.49,90,0,4.61,CA,2021-10-31 15:38:09
537,Laurel,39.0993,-76.8483,65.17,86,40,4.0,US,2021-10-31 15:38:09
538,Sioux Lookout,50.1001,-91.917,35.67,75,90,9.22,CA,2021-10-31 15:38:10
539,Varkkallai,8.7341,76.7067,78.58,85,100,2.8,IN,2021-10-31 15:38:10
540,Balkanabat,39.5108,54.3671,61.34,42,84,12.17,TM,2021-10-31 15:38:10
541,Galeana,24.8333,-100.0667,69.35,30,0,1.54,MX,2021-10-31 15:38:11
542,Tonj,7.2737,28.6822,77.5,73,80,0.92,SS,2021-10-31 15:38:11
543,Leningradskiy,69.3833,178.4167,0.41,93,100,8.72,RU,2021-10-31 15:38:12
544,Katsuura,35.1333,140.3,61.2,93,99,7.05,JP,2021-10-31 15:38:12
545,Paldiski,59.3567,24.0531,49.91,83,79,16.73,EE,2021-10-31 15:38:13
546,Buraydah,26.326,43.975,84.65,25,1,9.64,SA,2021-10-31 15:33:36
547,Shelburne,44.0787,-80.2041,50.18,94,97,13.2,CA,2021-10-31 15:38:14
548,Zhanaozen,43.3,52.8,52.41,44,2,11.12,KZ,2021-10-31 15:38:14
549,Whitehorse,60.7161,-135.0538,33.03,80,40,18.01,CA,2021-10-31 15:38:15
550,Saint George,37.1041,-113.5841,67.35,71,1,0.0,US,2021-10-31 15:37:56
551,Praia,14.9215,-23.5087,77.54,88,90,10.36,CV,2021-10-31 15:38:15
552,Conceicao Do Araguaia,-8.2578,-49.2647,96.46,32,41,4.34,BR,2021-10-31 15:38:16
553,Yeniseysk,58.4497,92.1703,29.17,96,100,7.0,RU,2021-10-31 15:38:16
554,Denpasar,-8.65,115.2167,76.71,94,75,10.36,ID,2021-10-31 15:38:17
555,Katubao,5.8892,124.8294,79.79,80,71,5.68,PH,2021-10-31 15:38:17
556,Venice,27.0998,-82.4543,75.99,77,75,3.0,US,2021-10-31 15:38:17
557,Gamba,-2.65,10.0,77.52,83,98,7.7,GA,2021-10-31 15:38:18
558,Kushiro,42.975,144.3747,44.74,81,6,5.08,JP,2021-10-31 15:38:18
559,Minot,48.2325,-101.2963,34.02,60,1,18.41,US,2021-10-31 15:35:05
560,Port Augusta,-32.5,137.7667,62.71,23,100,3.56,AU,2021-10-31 15:38:19
561,Santa Barbara,34.7333,-120.0343,53.35,94,90,0.0,US,2021-10-31 15:37:08
562,Chipata,-13.6333,32.65,82.17,33,66,10.89,ZM,2021-10-31 15:38:19
563,Meulaboh,4.1363,96.1285,77.56,87,100,2.55,ID,2021-10-31 15:38:20
564,Balvi,57.1313,27.2658,47.97,75,24,8.03,LV,2021-10-31 15:38:20
565,Fevik,58.3794,8.6766,51.57,91,52,8.28,NO,2021-10-31 15:38:21
566,Adrar,20.5022,-10.0711,94.06,11,37,8.57,MR,2021-10-31 15:38:21
567,Taunggyi,20.7833,97.0333,59.99,96,16,1.36,MM,2021-10-31 15:38:21
568,Bad Hofgastein,47.1667,13.1,59.32,87,29,8.16,AT,2021-10-31 15:38:22
569,Hami,42.8,93.45,51.12,42,32,4.88,CN,2021-10-31 15:38:22
570,Kirakira,-10.4544,161.9205,79.25,84,65,8.55,SB,2021-10-31 15:38:23
571,Carman,49.4992,-98.0016,36.72,75,21,11.5,CA,2021-10-31 15:38:23
572,Champerico,14.3,-91.9167,87.35,70,48,0.96,GT,2021-10-31 15:38:24
573,Praia Da Vitoria,38.7333,-27.0667,73.65,88,40,10.45,PT,2021-10-31 15:38:24
